"No.","Time","Source","Destination","Protocol","Length","Info"
"14","0.881213602","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","86","56116  >  443 [ACK] Seq=518 Ack=4449 Win=62208 Len=0 TSval=3230873166 TSecr=226839574"
"15","0.883136117","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Finished"
"16","0.883444630","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","190","Magic, SETTINGS[0], WINDOW_UPDATE[0]"
"17","0.888618653","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","DoH","292","Standard query 0xe1d0 NS 0.sb"
"18","0.910094467","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","734","SETTINGS[0], WINDOW_UPDATE[0]"
"19","0.910940379","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","117","SETTINGS[0]"
"20","0.916075205","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=5097 Ack=908 Win=67840 Len=0 TSval=226839733 TSecr=3230873168"
"21","0.916075647","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","117","SETTINGS[0]"
"22","0.935845156","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=5128 Ack=939 Win=67840 Len=0 TSval=226839753 TSecr=3230873196"
"23","0.961794518","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","86","56116  >  443 [ACK] Seq=939 Ack=5128 Win=64128 Len=0 TSval=3230873247 TSecr=226839733"
"24","1.231387515","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","368","HEADERS[1]: 200 OK"
"25","1.231387776","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","195","DATA[1]"
"26","1.231387826","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0xe1d0 NS 0.sb NS ns2.xiufeng.nl NS ns1.xiufeng.de"
"27","1.231387876","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","125","PING[0]"
"28","1.231411872","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","86","56116  >  443 [ACK] Seq=939 Ack=5410 Win=64128 Len=0 TSval=3230873516 TSecr=226839823"
"29","1.231421017","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","86","56116  >  443 [ACK] Seq=939 Ack=5519 Win=64128 Len=0 TSval=3230873516 TSecr=226839823"
"30","1.231425589","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","86","56116  >  443 [ACK] Seq=939 Ack=5550 Win=64128 Len=0 TSval=3230873516 TSecr=226839823"
"31","1.231429510","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","86","56116  >  443 [ACK] Seq=939 Ack=5589 Win=64128 Len=0 TSval=3230873516 TSecr=226839823"
"32","1.256089989","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","142","HEADERS[3]: POST /dns-query, WINDOW_UPDATE[3]"
"33","1.256158035","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","154","DATA[3]"
"34","1.264823943","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0x833f NS 0000000000.download, PING[0]"
"35","1.294095123","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=5589 Ack=995 Win=67840 Len=0 TSval=226840096 TSecr=3230873541"
"36","1.294095383","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=5589 Ack=1063 Win=67840 Len=0 TSval=226840096 TSecr=3230873541"
"37","1.294095443","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","179","HEADERS[3]: 200 OK"
"38","1.294095494","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","213","DATA[3]"
"39","1.294095534","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0x833f NS 0000000000.download NS coleman.ns.cloudflare.com NS meera.ns.cloudflare.com"
"40","1.294095584","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","RST_STREAM[3]"
"41","1.317161630","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","142","HEADERS[5]: POST /dns-query, WINDOW_UPDATE[5]"
"42","1.317246712","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","149","DATA[5]"
"43","1.325939045","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","DoH","117","Standard query 0xbcb6 NS 000webhost.com"
"44","1.393534643","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=5875 Ack=1133 Win=67840 Len=0 TSval=226840149 TSecr=3230873550"
"45","1.393534904","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=5875 Ack=1252 Win=67840 Len=0 TSval=226840157 TSecr=3230873602"
"46","1.393534954","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","156","HEADERS[5]: 200 OK"
"47","1.393535014","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","203","DATA[5]"
"48","1.393535054","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0xbcb6 NS 000webhost.com NS emily.ns.cloudflare.com NS terin.ns.cloudflare.com"
"49","1.393535094","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","138","RST_STREAM[5], PING[0]"
"50","1.416184283","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","142","HEADERS[7]: POST /dns-query, WINDOW_UPDATE[7]"
"51","1.416254294","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","152","DATA[7]"
"52","1.418965841","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=6145 Ack=1283 Win=67840 Len=0 TSval=226840237 TSecr=3230873611"
"53","1.419000065","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0x35d3 NS 000webhostapp.com, PING[0]"
"54","1.436326744","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=6145 Ack=1405 Win=67840 Len=0 TSval=226840253 TSecr=3230873701"
"55","1.447233709","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=6145 Ack=1475 Win=67840 Len=0 TSval=226840264 TSecr=3230873704"
"56","1.743220961","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","172","HEADERS[7]: 200 OK"
"57","1.743578827","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","201","DATA[7]"
"58","1.743578947","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0x35d3 NS 000webhostapp.com NS dns2.000webhost.com NS dns1.000webhost.com"
"59","1.743579028","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","125","PING[0]"
"60","1.766566610","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","142","HEADERS[9]: POST /dns-query, WINDOW_UPDATE[9]"
"61","1.766644964","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","147","DATA[9]"
"62","1.775335522","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0x1734 NS 00117163.xyz, PING[0]"
"63","1.809739109","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=6416 Ack=1592 Win=67840 Len=0 TSval=226840605 TSecr=3230874051"
"64","1.831510583","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=6416 Ack=1662 Win=67840 Len=0 TSval=226840648 TSecr=3230874060"
"65","2.154635850","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","157","HEADERS[9]: 200 OK"
"66","2.154636301","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","294","DATA[9]"
"67","2.154636422","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0x1734 NS 00117163.xyz NS ns1.huaweicloud-dns.net NS ns1.huaweicloud-dns.org NS ns1.huaweicloud-dns.com NS ns1.huaweicloud-dns.cn"
"68","2.154636532","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","125","PING[0]"
"69","2.177572865","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","142","HEADERS[11]: POST /dns-query, WINDOW_UPDATE[11]"
"70","2.177648842","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","148","DATA[11]"
"71","2.186338518","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0x6c60 NS 001k.exchange, PING[0]"
"72","2.220106289","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=6765 Ack=1780 Win=67840 Len=0 TSval=226841017 TSecr=3230874462"
"73","2.220106741","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","153","HEADERS[11]: 200 OK"
"74","2.220106871","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","203","DATA[11]"
"75","2.220106971","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0x6c60 NS 001k.exchange NS chin.ns.cloudflare.com NS gabe.ns.cloudflare.com"
"76","2.220107072","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","RST_STREAM[11]"
"77","2.243505706","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","142","HEADERS[13]: POST /dns-query, WINDOW_UPDATE[13]"
"78","2.243593626","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","DoH","172","Standard query 0xa3ca NS 003.cx"
"79","2.244597865","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=7015 Ack=1850 Win=67840 Len=0 TSval=226841061 TSecr=3230874471"
"80","2.264252605","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=7015 Ack=1906 Win=67840 Len=0 TSval=226841081 TSecr=3230874528"
"81","2.272600088","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=7015 Ack=1992 Win=67840 Len=0 TSval=226841089 TSecr=3230874528"
"82","2.281555679","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","179","HEADERS[13]: 200 OK"
"83","2.281556121","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","198","DATA[13]"
"84","2.281801480","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0xa3ca NS 003.cx NS jerome.ns.cloudflare.com NS sima.ns.cloudflare.com"
"85","2.281801600","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","125","PING[0]"
"86","2.309681342","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","142","HEADERS[15]: POST /dns-query, WINDOW_UPDATE[15]"
"87","2.309761771","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","143","DATA[15]"
"88","2.319109141","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0xd989 NS 003ms.ru, PING[0]"
"89","2.490095355","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","156","[TCP Retransmission] 56116  >  443 [PSH, ACK] Seq=2105 Ack=7290 Win=64128 Len=70 TSval=3230874775 TSecr=226841098"
"90","2.521064817","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=7290 Ack=2105 Win=67840 Len=0 TSval=226841149 TSecr=3230874594"
"91","2.521065348","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=7290 Ack=2175 Win=67840 Len=0 TSval=226841165 TSecr=3230874604"
"92","2.540724716","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","98","[TCP Dup ACK 91#1] 443  >  56116 [ACK] Seq=7290 Ack=2175 Win=67840 Len=0 TSval=226841356 TSecr=3230874775 SLE=2105 SRE=2175"
"93","2.558886937","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","156","HEADERS[15]: 200 OK"
"94","2.558887388","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","199","DATA[15]"
"95","2.558887509","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0xd989 NS 003ms.ru NS micah.ns.cloudflare.com NS rose.ns.cloudflare.com"
"96","2.558887619","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","125","PING[0]"
"97","2.582854585","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","142","HEADERS[17]: POST /dns-query, WINDOW_UPDATE[17]"
"98","2.582940670","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","145","DATA[17]"
"99","2.631516278","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0x5ae0 NS 004307.com, PING[0]"
"101","2.846329001","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=7543 Ack=2231 Win=67840 Len=0 TSval=226841461 TSecr=3230874868"
"102","2.846329251","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=7543 Ack=2290 Win=67840 Len=0 TSval=226841461 TSecr=3230874868"
"103","2.846329292","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=7543 Ack=2360 Win=67840 Len=0 TSval=226841469 TSecr=3230874916"
"104","2.846329332","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","153","HEADERS[17]: 200 OK"
"105","2.846329372","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","198","DATA[17]"
"106","2.846329402","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0x5ae0 NS 004307.com NS bella.ns.cloudflare.com NS dion.ns.cloudflare.com"
"107","2.846329442","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","125","PING[0]"
"108","2.870645579","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","139","HEADERS[19]: POST /dns-query, WINDOW_UPDATE[19]"
"109","2.870732796","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","148","DATA[19]"
"110","2.879426658","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0x217e NS 004837963.xyz, PING[0]"
"113","2.930835762","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=7792 Ack=2475 Win=67840 Len=0 TSval=226841709 TSecr=3230875155"
"114","2.957269575","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=7792 Ack=2545 Win=67840 Len=0 TSval=226841773 TSecr=3230875164"
"115","3.280773667","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","157","HEADERS[19]: 200 OK"
"116","3.280773907","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","295","DATA[19]"
"117","3.280773948","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0x217e NS 004837963.xyz NS ns1.huaweicloud-dns.org NS ns1.huaweicloud-dns.com NS ns1.huaweicloud-dns.cn NS ns1.huaweicloud-dns.net"
"118","3.280773988","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","125","PING[0]"
"119","3.304249517","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","139","HEADERS[21]: POST /dns-query, WINDOW_UPDATE[21]"
"120","3.304344766","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","145","DATA[21]"
"121","3.313032455","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0x3950 NS 006622.xyz, PING[0]"
"122","3.346085154","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=8142 Ack=2657 Win=67840 Len=0 TSval=226842140 TSecr=3230875589"
"123","3.346085656","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","176","HEADERS[21]: 200 OK"
"124","3.346085816","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","201","DATA[21]"
"125","3.346085967","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0x3950 NS 006622.xyz NS isabel.ns.cloudflare.com NS jay.ns.cloudflare.com"
"126","3.346086097","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","RST_STREAM[21]"
"127","3.365442748","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=8413 Ack=2727 Win=67840 Len=0 TSval=226842181 TSecr=3230875598"
"128","3.369128283","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","142","HEADERS[23]: POST /dns-query, WINDOW_UPDATE[23]"
"129","3.369200679","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","144","DATA[23]"
"130","3.377910428","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","DoH","117","Standard query 0x4319 NS 00a4g.top"
"131","3.614075204","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","TCP","117","[TCP Retransmission] 56116  >  443 [PSH, ACK] Seq=2841 Ack=8413 Win=64128 Len=31 TSval=3230875899 TSecr=226842149"
"132","3.648370810","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=8413 Ack=2783 Win=67840 Len=0 TSval=226842204 TSecr=3230875654"
"133","3.648371262","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=8413 Ack=2841 Win=67840 Len=0 TSval=226842213 TSecr=3230875654"
"134","3.648371382","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","153","HEADERS[23]: 200 OK"
"135","3.648371492","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","203","DATA[23]"
"136","3.648462841","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0x4319 NS 00a4g.top NS oaklyn.ns.cloudflare.com NS yevgen.ns.cloudflare.com"
"137","3.648463031","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","138","RST_STREAM[23], PING[0]"
"138","3.648463151","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=8680 Ack=2872 Win=67840 Len=0 TSval=226842226 TSecr=3230875663"
"139","3.668967280","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","98","[TCP Dup ACK 138#1] 443  >  56116 [ACK] Seq=8680 Ack=2872 Win=67840 Len=0 TSval=226842484 TSecr=3230875899 SLE=2841 SRE=2872"
"140","3.670985776","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","139","HEADERS[25]: POST /dns-query, WINDOW_UPDATE[25]"
"141","3.671067628","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","152","DATA[25]"
"142","3.679817265","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0xd169 NS 00b5dxgbkl.online, PING[0]"
"143","4.000383820","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=8680 Ack=2925 Win=67840 Len=0 TSval=226842508 TSecr=3230875956"
"144","4.000384271","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=8680 Ack=2991 Win=67840 Len=0 TSval=226842508 TSecr=3230875956"
"145","4.000384401","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=8680 Ack=3061 Win=67840 Len=0 TSval=226842517 TSecr=3230875965"
"146","4.000384522","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","156","HEADERS[25]: 200 OK"
"147","4.000384622","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","209","DATA[25]"
"148","4.000384732","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0xd169 NS 00b5dxgbkl.online NS hadlee.ns.cloudflare.com NS sean.ns.cloudflare.com"
"149","4.000384833","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","125","PING[0]"
"150","4.024325721","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","139","HEADERS[27]: POST /dns-query, WINDOW_UPDATE[27]"
"151","4.024393766","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","149","DATA[27]"
"152","4.033078947","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","156","Standard query 0xd03c NS 00hgmaq6yv.com, PING[0]"
"153","4.058070681","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=8943 Ack=3177 Win=67840 Len=0 TSval=226842860 TSecr=3230876309"
"154","4.082213307","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  56116 [ACK] Seq=8943 Ack=3247 Win=67840 Len=0 TSval=226842897 TSecr=3230876318"
"155","4.130110846","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","170","HEADERS[27]: 200 OK"
"156","4.130111077","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","149","DATA[27]"
"157","4.130111117","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","117","Standard query response 0xd03c Server failure NS 00hgmaq6yv.com"
"158","4.130111157","2001:4860:4860::8844","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","125","PING[0]"
"159","4.152179246","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","139","HEADERS[29]: POST /dns-query, WINDOW_UPDATE[29]"
"160","4.152256014","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2001:4860:4860::8844","HTTP2","143","DATA[29]"
