"No.","Time","Source","Destination","Protocol","Length","Info"
"74","4.400958230","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"75","4.409775806","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","136","Application Data"
"76","4.457680423","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=9502 Ack=3252 Win=76288 Len=0 TSval=1566224524 TSecr=78539005"
"77","4.487235118","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=9502 Ack=3302 Win=76288 Len=0 TSval=1566224588 TSecr=78539014"
"78","4.492169102","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","627","Application Data"
"79","4.516523820","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"80","4.525281753","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","139","Application Data"
"81","4.560155219","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=10043 Ack=3551 Win=77568 Len=0 TSval=1566224645 TSecr=78539121"
"82","4.586007755","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=10043 Ack=3604 Win=77568 Len=0 TSval=1566224688 TSecr=78539130"
"83","4.889052808","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","725","Application Data"
"84","4.912354538","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"85","4.921129483","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","136","Application Data"
"86","4.951693163","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=10682 Ack=3853 Win=78592 Len=0 TSval=1566225036 TSecr=78539517"
"87","5.196189384","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=10682 Ack=3903 Win=78592 Len=0 TSval=1566225080 TSecr=78539526"
"88","5.196189825","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","630","Application Data"
"89","5.219881211","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"90","5.228643552","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","135","Application Data"
"91","5.276937384","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=11226 Ack=4152 Win=79616 Len=0 TSval=1566225349 TSecr=78539824"
"92","5.302442584","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=11226 Ack=4201 Win=79616 Len=0 TSval=1566225404 TSecr=78539833"
"93","5.306675315","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","632","Application Data"
"94","5.329752270","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"95","5.338978197","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","143","Application Data"
"96","5.385360500","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=11772 Ack=4450 Win=80640 Len=0 TSval=1566225461 TSecr=78539934"
"97","5.406435676","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=11772 Ack=4507 Win=80640 Len=0 TSval=1566225508 TSecr=78539944"
"98","5.408446002","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","638","Application Data"
"99","5.430503793","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"100","5.489008612","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","140","Application Data"
"101","5.684224732","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TCP","140","[TCP Retransmission] 41086  >  443 [PSH, ACK] Seq=4756 Ack=12324 Win=64128 Len=54 TSval=78540289 TSecr=1566225510"
"102","5.688467020","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=12324 Ack=4756 Win=81664 Len=0 TSval=1566225609 TSecr=78540035"
"103","5.688467451","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=12324 Ack=4810 Win=81664 Len=0 TSval=1566225616 TSecr=78540094"
"104","5.688467561","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","574","Application Data"
"105","5.707843060","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","98","[TCP Dup ACK 103#1] 443  >  41086 [ACK] Seq=12812 Ack=4810 Win=81664 Len=0 TSval=1566225808 TSecr=78540289 SLE=4756 SRE=4810"
"106","5.710190171","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"107","5.718947723","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","134","Application Data"
"108","5.730335051","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=12812 Ack=5059 Win=82688 Len=0 TSval=1566225832 TSecr=78540315"
"109","5.742039448","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=12812 Ack=5107 Win=82688 Len=0 TSval=1566225844 TSecr=78540323"
"110","5.755485772","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","640","Application Data"
"111","5.777796552","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"112","5.796071162","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","136","Application Data"
"113","6.004224244","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TCP","136","[TCP Retransmission] 41086  >  443 [PSH, ACK] Seq=5356 Ack=13366 Win=64128 Len=50 TSval=78540609 TSecr=1566225855"
"114","6.006331021","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=13366 Ack=5356 Win=83968 Len=0 TSval=1566225917 TSecr=78540382"
"115","6.006331272","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=13366 Ack=5406 Win=83968 Len=0 TSval=1566225924 TSecr=78540401"
"116","6.006331312","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","626","Application Data"
"117","6.026412502","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","98","[TCP Dup ACK 115#1] 443  >  41086 [ACK] Seq=13906 Ack=5406 Win=83968 Len=0 TSval=1566226128 TSecr=78540609 SLE=5356 SRE=5406"
"118","6.028768160","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"119","6.037499043","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","136","Application Data"
"120","6.320179882","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TCP","136","[TCP Retransmission] 41086  >  443 [PSH, ACK] Seq=5655 Ack=13906 Win=64128 Len=50 TSval=78540925 TSecr=1566225933"
"121","6.322859881","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=13906 Ack=5655 Win=84992 Len=0 TSval=1566226152 TSecr=78540633"
"122","6.322860111","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=13906 Ack=5705 Win=84992 Len=0 TSval=1566226164 TSecr=78540642"
"123","6.322860151","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","707","Application Data"
"124","6.345449337","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"125","6.346227636","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","98","[TCP Dup ACK 122#1] 443  >  41086 [ACK] Seq=14527 Ack=5705 Win=84992 Len=0 TSval=1566226448 TSecr=78540925 SLE=5655 SRE=5705"
"126","6.346247273","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","137","Application Data"
"127","6.366729310","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=14527 Ack=5954 Win=86016 Len=0 TSval=1566226468 TSecr=78540950"
"128","6.366730071","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=14527 Ack=6005 Win=86016 Len=0 TSval=1566226468 TSecr=78540951"
"129","6.369190066","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","629","Application Data"
"130","6.390993878","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"131","6.399748355","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","133","Application Data"
"132","6.629841921","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=15070 Ack=6254 Win=87040 Len=0 TSval=1566226521 TSecr=78540996"
"133","6.629842351","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=15070 Ack=6301 Win=87040 Len=0 TSval=1566226528 TSecr=78541004"
"134","6.629842462","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","617","Application Data"
"135","6.651513874","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","335","Application Data"
"136","6.660922596","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TLSv1.3","135","Application Data"
"137","6.710708055","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=15601 Ack=6550 Win=88064 Len=0 TSval=1566226781 TSecr=78541256"
"138","6.734591143","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [ACK] Seq=15601 Ack=6599 Win=88064 Len=0 TSval=1566226836 TSecr=78541265"
"139","6.736136942","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TLSv1.3","709","Application Data"
"140","6.738212931","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TCP","86","41086  >  443 [FIN, ACK] Seq=6599 Ack=16224 Win=64128 Len=0 TSval=78541343 TSecr=1566226837"
"141","7.039159066","2001:4860:4860::8888","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","TCP","86","443  >  41086 [FIN, ACK] Seq=16224 Ack=6600 Win=88064 Len=0 TSval=1566226864 TSecr=78541343"
"142","7.039201626","2601:5cf:4100:3de0:5cb2:a8f2:3f24:c6b0","2001:4860:4860::8888","TCP","86","41086  >  443 [ACK] Seq=6600 Ack=16225 Win=64128 Len=0 TSval=78541644 TSecr=1566226864"
