"No.","Time","Source","Destination","Protocol","Length","Info"
"125","2.915840467","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"126","2.915892052","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"127","2.917994439","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","367","Application Data"
"128","2.917994670","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","201","Application Data"
"129","2.917994700","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"130","2.917994740","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","125","Application Data"
"131","2.919436042","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35864  >  443 [RST, ACK] Seq=952 Ack=5592 Win=64128 Len=0 TSval=4010464815 TSecr=600831090"
"161","3.158336644","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","94","35870  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=4010465054 TSecr=0 WS=128"
"170","3.197069022","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  35870 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=789184672 TSecr=4010465054 WS=256"
"171","3.197095550","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35870  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=4010465092 TSecr=789184672"
"172","3.197922832","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"173","3.277454640","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35870 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=789184707 TSecr=4010465093"
"174","3.277454870","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"175","3.277454910","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2117","Application Data"
"177","3.277498560","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35870  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=4010465173 TSecr=789184708"
"178","3.277508439","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35870  >  443 [ACK] Seq=518 Ack=4448 Win=60672 Len=0 TSval=4010465173 TSecr=789184708"
"183","3.278731479","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"184","3.284800494","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","909","[TCP Spurious Retransmission] 443  >  35870 [PSH, ACK] Seq=3625 Ack=518 Win=66816 Len=823 TSval=789184759 TSecr=4010465093 [TCP segment of a reassembled PDU]"
"185","3.284839686","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","98","[TCP Dup ACK 178#1] 35870  >  443 [ACK] Seq=598 Ack=4448 Win=64128 Len=0 TSval=4010465180 TSecr=789184759 SLE=3625 SRE=4448"
"186","3.303626639","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","734","Application Data, Application Data"
"187","3.303671301","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","405","Application Data, Application Data, Application Data, Application Data"
"188","3.380044146","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"189","3.380044587","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","368","Application Data"
"190","3.380044687","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","203","Application Data"
"191","3.380044787","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"192","3.380044888","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","125","Application Data"
"194","3.380124354","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"195","3.381629984","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35870  >  443 [RST, ACK] Seq=948 Ack=5596 Win=64128 Len=0 TSval=4010465277 TSecr=789184802"
"197","3.401691151","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","125","[TCP Spurious Retransmission] 443  >  35870 [PSH, ACK] Seq=5557 Ack=917 Win=67840 Len=39 TSval=789184878 TSecr=4010465199"
"198","3.401719894","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","74","35870  >  443 [RST] Seq=917 Win=0 Len=0"
"199","3.404358248","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","94","35878  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=4010465300 TSecr=0 WS=128"
"200","3.408073853","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35870 [ACK] Seq=5596 Ack=948 Win=67840 Len=0 TSval=789184884 TSecr=4010465275"
"201","3.408093670","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","74","35870  >  443 [RST] Seq=948 Win=0 Len=0"
"204","3.482275846","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  35878 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=3465406673 TSecr=4010465300 WS=256"
"205","3.482304969","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35878  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=4010465378 TSecr=3465406673"
"206","3.482647510","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"207","3.584917878","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35878 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=3465406754 TSecr=4010465378"
"208","3.584918109","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"209","3.584918149","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2116","Application Data"
"210","3.584948745","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35878  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=4010465480 TSecr=3465406755"
"211","3.584958894","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35878  >  443 [ACK] Seq=518 Ack=4447 Win=60672 Len=0 TSval=4010465480 TSecr=3465406755"
"212","3.586036797","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"213","3.610496407","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","734","Application Data, Application Data"
"214","3.610541570","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","398","Application Data, Application Data, Application Data, Application Data"
"215","3.687127637","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"216","3.687127878","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","368","Application Data"
"217","3.687127918","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","198","Application Data"
"218","3.687127948","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"219","3.687127978","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","125","Application Data"
"220","3.687158163","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"221","3.688174593","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35878  >  443 [RST, ACK] Seq=941 Ack=5590 Win=64128 Len=0 TSval=4010465584 TSecr=3465406882"
"263","4.259475139","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","94","35894  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=4010466155 TSecr=0 WS=128"
"264","4.403972161","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  35894 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=289467738 TSecr=4010466155 WS=256"
"265","4.404028825","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35894  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=4010466299 TSecr=289467738"
"266","4.404719336","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"267","4.506206818","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35894 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=289467882 TSecr=4010466300"
"268","4.506207049","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"269","4.506207079","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2118","Application Data"
"270","4.506234329","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35894  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=4010466402 TSecr=289467883"
"271","4.506243185","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35894  >  443 [ACK] Seq=518 Ack=4449 Win=60672 Len=0 TSval=4010466402 TSecr=289467883"
"272","4.507352536","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"273","4.529286070","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","734","Application Data, Application Data"
"274","4.529310485","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","405","Application Data, Application Data, Application Data, Application Data"
"275","4.551672208","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"276","4.551723572","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"277","4.553617427","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","369","Application Data"
"278","4.553617677","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","295","Application Data"
"279","4.553617717","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"280","4.553617767","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","125","Application Data"
"281","4.554538481","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35894  >  443 [RST, ACK] Seq=948 Ack=5690 Win=64128 Len=0 TSval=4010466450 TSecr=289468000"
"282","4.575903439","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35894 [ACK] Seq=5690 Ack=948 Win=67840 Len=0 TSval=289468023 TSecr=4010466447"
"283","4.575968139","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","74","35894  >  443 [RST] Seq=948 Win=0 Len=0"
"303","4.940277621","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","94","35896  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=4010466836 TSecr=0 WS=128"
"306","5.018302103","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  35896 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=2239501748 TSecr=4010466836 WS=256"
"307","5.018384064","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35896  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=4010466914 TSecr=2239501748"
"308","5.019046894","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"309","5.120625174","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35896 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=2239501834 TSecr=4010466914"
"310","5.120625615","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"311","5.120625725","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","2117","Application Data"
"312","5.120682109","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35896  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=4010467016 TSecr=2239501835"
"313","5.120723485","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35896  >  443 [ACK] Seq=518 Ack=4448 Win=60672 Len=0 TSval=4010467016 TSecr=2239501835"
"314","5.122091913","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"315","5.145314402","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","734","Application Data, Application Data"
"316","5.145358573","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","401","Application Data, Application Data, Application Data, Application Data"
"317","5.223099023","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"318","5.223099453","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","368","Application Data"
"319","5.223099564","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","203","Application Data"
"320","5.223099664","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"321","5.223099764","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","125","Application Data"
"322","5.223153984","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"323","5.224433959","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2001:4860:4860::8844","TCP","86","35896  >  443 [RST, ACK] Seq=944 Ack=5596 Win=64128 Len=0 TSval=4010467120 TSecr=2239501954"
"324","5.247968271","2001:4860:4860::8844","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  35896 [ACK] Seq=5596 Ack=944 Win=67840 Len=0 TSval=2239502033 TSecr=4010467118"
