"No.","Time","Source","Destination","Protocol","Length","Info"
"61","5.246100297","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","411","Application Data, Application Data, Application Data, Application Data"
"62","5.265435609","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"63","5.265464784","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"64","5.274653065","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"65","5.274653316","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","213","Application Data"
"66","5.274806628","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","156","Application Data, Application Data"
"67","5.275715362","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41092  >  443 [RST, ACK] Seq=954 Ack=5606 Win=64128 Len=0 TSval=2580581544 TSecr=1262750959"
"68","5.290100299","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  41092 [ACK] Seq=5606 Ack=954 Win=67840 Len=0 TSval=1262750975 TSecr=2580581534"
"69","5.290128903","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","74","41092  >  443 [RST] Seq=954 Win=0 Len=0"
"70","5.400386365","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","94","41104  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=2580581669 TSecr=0 WS=128"
"71","5.530998855","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  41104 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=3853678478 TSecr=2580581669 WS=256"
"72","5.531029964","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41104  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2580581799 TSecr=3853678478"
"73","5.531421140","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"74","5.560001461","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  41104 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=3853678583 TSecr=2580581800"
"75","5.560800265","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","1294","Server Hello, Change Cipher Spec"
"76","5.560813721","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41104  >  443 [ACK] Seq=518 Ack=1209 Win=64128 Len=0 TSval=2580581829 TSecr=3853678584"
"77","5.562148348","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","1294","443  >  41104 [PSH, ACK] Seq=1209 Ack=518 Win=66816 Len=1208 TSval=3853678584 TSecr=2580581800 [TCP segment of a reassembled PDU]"
"78","5.562155381","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41104  >  443 [ACK] Seq=518 Ack=2417 Win=64128 Len=0 TSval=2580581830 TSecr=3853678584"
"79","5.562967941","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","1294","443  >  41104 [ACK] Seq=2417 Ack=518 Win=66816 Len=1208 TSval=3853678584 TSecr=2580581800 [TCP segment of a reassembled PDU]"
"80","5.562972360","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41104  >  443 [ACK] Seq=518 Ack=3625 Win=64128 Len=0 TSval=2580581831 TSecr=3853678584"
"81","5.563828784","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","911","Application Data"
"82","5.563834866","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41104  >  443 [ACK] Seq=518 Ack=4450 Win=64128 Len=0 TSval=2580581832 TSecr=3853678584"
"83","5.565218405","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","166","Change Cipher Spec, Application Data"
"84","5.592590291","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"85","5.592608806","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","406","Application Data, Application Data, Application Data, Application Data"
"86","5.632833395","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"87","5.632833966","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"88","5.632834006","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","203","Application Data"
"89","5.632834056","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"90","5.632834106","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"91","5.632886175","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","117","Application Data"
"92","5.634225691","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41104  >  443 [RST, ACK] Seq=949 Ack=5598 Win=64128 Len=0 TSval=2580581902 TSecr=3853678650"
"93","5.758187809","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","48764  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773013181 TSecr=0 WS=128"
"94","5.940064649","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  48764 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=3356923170 TSecr=1773013181 WS=256"
"95","5.940103614","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48764  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773013363 TSecr=3356923170"
"96","5.940475984","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"97","6.045153899","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48764 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=3356923277 TSecr=1773013364"
"98","6.045154230","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"99","6.045154270","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2119","Application Data"
"100","6.045184658","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48764  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=1773013468 TSecr=3356923278"
"101","6.045194777","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48764  >  443 [ACK] Seq=518 Ack=4450 Win=60672 Len=0 TSval=1773013468 TSecr=3356923278"
"102","6.046270851","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"103","6.145043148","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"104","6.145069328","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","409","Application Data, Application Data, Application Data, Application Data"
"105","6.257523901","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"106","6.257574828","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"107","6.276561214","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","367","Application Data"
"108","6.276561866","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","201","Application Data"
"109","6.276561986","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"110","6.276562106","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"111","6.277746686","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48764  >  443 [RST, ACK] Seq=952 Ack=5595 Win=64128 Len=0 TSval=1773013701 TSecr=3356923573"
"112","6.349723277","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48764 [ACK] Seq=5595 Ack=952 Win=67840 Len=0 TSval=3356923609 TSecr=1773013681"
"113","6.349745981","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","74","48764  >  443 [RST] Seq=952 Win=0 Len=0"
"114","6.400186521","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","48776  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773013823 TSecr=0 WS=128"
"115","6.554597154","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  48776 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=3678610147 TSecr=1773013823 WS=256"
"116","6.554656007","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48776  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773013978 TSecr=3678610147"
"117","6.555382252","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"118","6.657040515","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48776 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=3678610259 TSecr=1773013979"
"119","6.657040775","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"120","6.657040805","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2117","Application Data"
"121","6.657071714","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48776  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=1773014080 TSecr=3678610260"
"122","6.657083878","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48776  >  443 [ACK] Seq=518 Ack=4448 Win=60672 Len=0 TSval=1773014080 TSecr=3678610260"
"123","6.658277345","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"124","6.685758088","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"125","6.685802492","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","404","Application Data, Application Data, Application Data, Application Data"
"126","6.759357083","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"127","6.759386208","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"128","6.787072214","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48776 [ACK] Seq=5127 Ack=947 Win=67840 Len=0 TSval=3678610457 TSecr=1773014183"
"129","6.964063351","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","369","Application Data"
"130","6.964063792","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","294","Application Data"
"131","6.964063922","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","156","Application Data, Application Data"
"132","6.965600384","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48776  >  443 [RST, ACK] Seq=947 Ack=5688 Win=64128 Len=0 TSval=1773014389 TSecr=3678610582"
"133","7.090376486","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","48784  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773014514 TSecr=0 WS=128"
"135","7.224464904","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  48784 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=1773910524 TSecr=1773014514 WS=256"
"136","7.224512335","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48784  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773014648 TSecr=1773910524"
"137","7.225443752","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"139","7.270687867","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48784 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=1773910585 TSecr=1773014649"
"140","7.270687997","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"141","7.270688117","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2117","Application Data"
"142","7.270762479","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48784  >  443 [ACK] Seq=518 Ack=2417 Win=63104 Len=0 TSval=1773014694 TSecr=1773910585"
"143","7.270783509","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48784  >  443 [ACK] Seq=518 Ack=4448 Win=61184 Len=0 TSval=1773014694 TSecr=1773910585"
"144","7.271987727","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"145","7.373986699","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"146","7.374031494","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","405","Application Data, Application Data, Application Data, Application Data"
"147","7.476219026","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"148","7.476219477","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"149","7.476219587","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","203","Application Data"
"150","7.476219708","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"151","7.476219808","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","125","Application Data"
"152","7.476273490","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"153","7.477749496","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48784  >  443 [RST, ACK] Seq=948 Ack=5596 Win=64128 Len=0 TSval=1773014901 TSecr=1773910744"
"154","7.599903825","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","94","48788  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1773015023 TSecr=0 WS=128"
"155","7.783421822","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  48788 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=3406600653 TSecr=1773015023 WS=256"
"156","7.783453783","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48788  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1773015207 TSecr=3406600653"
"157","7.783808570","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","603","Client Hello (SNI=dns.google)"
"158","7.811018247","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48788 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=3406600758 TSecr=1773015207"
"159","7.812795427","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"160","7.812795878","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2118","Application Data"
"161","7.812839622","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48788  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=1773015236 TSecr=3406600760"
"162","7.812862646","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48788  >  443 [ACK] Seq=518 Ack=4449 Win=60672 Len=0 TSval=1773015236 TSecr=3406600760"
"163","7.814425097","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","166","Change Cipher Spec, Application Data"
"164","7.885768499","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","734","Application Data, Application Data"
"165","7.885794839","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","398","Application Data, Application Data, Application Data, Application Data"
"166","7.913473299","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"167","7.913524677","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TLSv1.3","117","Application Data"
"168","7.923501814","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","368","Application Data"
"169","7.923502435","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","198","Application Data"
"170","7.923502565","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","156","Application Data, Application Data"
"171","7.924750987","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","86","48788  >  443 [RST, ACK] Seq=941 Ack=5592 Win=64128 Len=0 TSval=1773015348 TSecr=3406600871"
"172","7.941245979","2001:4860:4860::8888","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  48788 [ACK] Seq=5592 Ack=941 Win=67840 Len=0 TSval=3406600890 TSecr=1773015337"
"173","7.941277098","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8888","TCP","74","48788  >  443 [RST] Seq=941 Win=0 Len=0"
"174","8.046855260","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","94","41114  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=2580584315 TSecr=0 WS=128"
"175","8.193211805","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  41114 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM TSval=2096370580 TSecr=2580584315 WS=256"
"176","8.193270407","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41114  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2580584461 TSecr=2096370580"
"177","8.193739161","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TLSv1.3","603","Client Hello (SNI=dns.google)"
"178","8.220169169","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  41114 [ACK] Seq=1 Ack=518 Win=66816 Len=0 TSval=2096370685 TSecr=2580584462"
"179","8.221171862","2001:4860:4860::8844","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2502","Server Hello, Change Cipher Spec"
"180","8.221199395","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2001:4860:4860::8844","TCP","86","41114  >  443 [ACK] Seq=518 Ack=2417 Win=62592 Len=0 TSval=2580584489 TSecr=2096370686"
