"No.","Time","Source","Destination","Protocol","Length","Info"
"68","2.559653893","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","143","Standard query 0xf742 NS 000webhostapp.com"
"69","2.880942426","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=4792 Ack=1840 Win=65536 Len=0 TSval=301030032 TSecr=3768722603"
"70","2.880942667","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","413","Standard query response 0xf742 NS 000webhostapp.com NS dns2.000webhost.com NS dns1.000webhost.com"
"71","2.880973811","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=1840 Ack=5119 Win=64128 Len=0 TSval=3768722993 TSecr=301030043"
"72","3.004269220","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"73","3.071742704","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","138","Standard query 0x6b58 NS 00117163.xyz"
"74","3.188163442","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=5119 Ack=2149 Win=65536 Len=0 TSval=301030544 TSecr=3768723116"
"75","4.110000122","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","507","Standard query response 0x6b58 NS 00117163.xyz NS ns1.huaweicloud-dns.net NS ns1.huaweicloud-dns.org NS ns1.huaweicloud-dns.cn NS ns1.huaweicloud-dns.com"
"76","4.110043992","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=2149 Ack=5540 Win=64128 Len=0 TSval=3768724222 TSecr=301031381"
"77","4.232788111","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"78","4.300190835","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","139","Standard query 0x58f3 NS 001k.exchange"
"79","4.416882498","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=5540 Ack=2459 Win=65536 Len=0 TSval=301031772 TSecr=3768724345"
"80","4.416882808","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","415","Standard query response 0x58f3 NS 001k.exchange NS chin.ns.cloudflare.com NS gabe.ns.cloudflare.com"
"81","4.416918823","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=2459 Ack=5869 Win=64128 Len=0 TSval=3768724529 TSecr=301031799"
"82","4.541481584","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"83","4.607571344","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","132","Standard query 0x9b4a NS 003.cx"
"84","4.724541064","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=5869 Ack=2762 Win=65536 Len=0 TSval=301032084 TSecr=3768724653"
"85","4.724541515","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","410","Standard query response 0x9b4a NS 003.cx NS jerome.ns.cloudflare.com NS sima.ns.cloudflare.com"
"86","4.724600196","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=2762 Ack=6193 Win=64128 Len=0 TSval=3768724836 TSecr=301032102"
"87","4.848032662","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"88","4.914996911","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","134","Standard query 0xc55f NS 003ms.ru"
"89","5.031562641","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=6193 Ack=3067 Win=65536 Len=0 TSval=301032389 TSecr=3768724960"
"95","5.624137924","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","411","Standard query response 0xc55f NS 003ms.ru NS micah.ns.cloudflare.com NS rose.ns.cloudflare.com"
"96","5.624161763","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=3067 Ack=6518 Win=64128 Len=0 TSval=3768725736 TSecr=301032811"
"97","5.747574640","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"99","5.782092736","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","136","Standard query 0xc587 NS 004307.com"
"100","6.055720812","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=6518 Ack=3374 Win=65536 Len=0 TSval=301033252 TSecr=3768725859"
"101","6.055721262","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","410","Standard query response 0xc587 NS 004307.com NS bella.ns.cloudflare.com NS dion.ns.cloudflare.com"
"102","6.055779656","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=3374 Ack=6842 Win=64128 Len=0 TSval=3768726168 TSecr=301033273"
"103","6.178698179","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"104","6.246831436","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","139","Standard query 0xfd39 NS 004837963.xyz"
"105","6.362743837","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=6842 Ack=3684 Win=65536 Len=0 TSval=301033720 TSecr=3768726290"
"106","7.283784921","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","508","Standard query response 0xfd39 NS 004837963.xyz NS ns1.huaweicloud-dns.cn NS ns1.huaweicloud-dns.net NS ns1.huaweicloud-dns.org NS ns1.huaweicloud-dns.com"
"107","7.283832209","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=3684 Ack=7264 Win=64128 Len=0 TSval=3768727396 TSecr=301034435"
"108","7.407628121","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"109","7.474102123","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","136","Standard query 0xae08 NS 006622.xyz"
"110","7.590701861","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=7264 Ack=3991 Win=65536 Len=0 TSval=301034948 TSecr=3768727519"
"111","7.590702101","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","413","Standard query response 0xae08 NS 006622.xyz NS isabel.ns.cloudflare.com NS jay.ns.cloudflare.com"
"112","7.590733443","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=3991 Ack=7591 Win=64128 Len=0 TSval=3768727702 TSecr=301034987"
"113","7.714597201","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"114","7.781377605","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","135","Standard query 0x07f0 NS 00a4g.top"
"115","7.898309532","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=7591 Ack=4297 Win=65536 Len=0 TSval=301035259 TSecr=3768727826"
"116","7.898309783","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","415","Standard query response 0x07f0 NS 00a4g.top NS oaklyn.ns.cloudflare.com NS yevgen.ns.cloudflare.com"
"117","7.898341315","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=4297 Ack=7920 Win=64128 Len=0 TSval=3768728010 TSecr=301035262"
"118","8.022322313","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"119","8.030986149","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","143","Standard query 0x1eeb NS 00b5dxgbkl.online"
"120","8.306859021","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=7920 Ack=4611 Win=65536 Len=0 TSval=301035513 TSecr=3768728134"
"121","8.306859282","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","421","Standard query response 0x1eeb NS 00b5dxgbkl.online NS hadlee.ns.cloudflare.com NS sean.ns.cloudflare.com"
"122","8.306890493","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=4611 Ack=8255 Win=64128 Len=0 TSval=3768728419 TSecr=301035549"
"123","8.429685155","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"124","8.497055216","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","140","Standard query 0x4758 NS 00hgmaq6yv.com"
"125","8.613489842","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=8255 Ack=4922 Win=65536 Len=0 TSval=301035971 TSecr=3768728541"
"126","8.613490182","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","361","Standard query response 0x4758 Server failure NS 00hgmaq6yv.com"
"127","8.613518071","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=4922 Ack=8530 Win=64128 Len=0 TSval=3768728725 TSecr=301035987"
"128","8.738107903","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"129","8.803878541","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","134","Standard query 0xa43f NS 00px.net"
"130","8.920444352","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=8530 Ack=5227 Win=65536 Len=0 TSval=301036285 TSecr=3768728850"
"131","8.920444612","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","425","Standard query response 0xa43f NS 00px.net NS ns2.digitalocean.com NS ns1.digitalocean.com NS ns3.digitalocean.com"
"132","8.920464443","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=5227 Ack=8869 Win=64128 Len=0 TSval=3768729032 TSecr=301036327"
"133","9.044747828","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"134","9.110952745","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","136","Standard query 0xbeb0 NS 00xwin.com"
"135","9.228124233","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=8869 Ack=5534 Win=65536 Len=0 TSval=301036594 TSecr=3768729156"
"136","9.228124684","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","409","Standard query response 0xbeb0 NS 00xwin.com NS evan.ns.cloudflare.com NS kami.ns.cloudflare.com"
"137","9.228180932","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=5534 Ack=9192 Win=64128 Len=0 TSval=3768729340 TSecr=301036632"
"138","9.350889828","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"139","9.418282948","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","136","Standard query 0x56fc NS 0101.co.jp"
"140","9.534356205","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=9192 Ack=5841 Win=65536 Len=0 TSval=301036897 TSecr=3768729463"
"141","9.806151278","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","491","Standard query response 0x56fc NS 0101.co.jp NS a3-64.akam.net NS a13-64.akam.net NS a14-66.akam.net NS a28-66.akam.net NS a26-64.akam.net NS a1-129.akam.net"
"142","9.806174332","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=5841 Ack=9597 Win=64128 Len=0 TSval=3768729918 TSecr=301037108"
"143","9.930007587","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"144","10.031572539","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","137","Standard query 0xd26d NS 0109480.xyz"
"145","10.353135376","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=9597 Ack=6149 Win=65536 Len=0 TSval=301037512 TSecr=3768730042"
"146","10.353135866","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","412","Standard query response 0xd26d NS 0109480.xyz NS dora.ns.cloudflare.com NS sam.ns.cloudflare.com"
"147","10.353194267","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=6149 Ack=9923 Win=64128 Len=0 TSval=3768730465 TSecr=301037545"
"148","10.476541160","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"149","10.543809738","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","133","Standard query 0xbab2 NS 011.com"
"150","10.660389672","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=9923 Ack=6453 Win=65536 Len=0 TSval=301038020 TSecr=3768730588"
"153","10.967104291","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","400","Standard query response 0xbab2 NS 011.com NS len.dnspod.net NS fog.dnspod.net"
"154","10.967144604","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=6453 Ack=10237 Win=64128 Len=0 TSval=3768731079 TSecr=301038401"
"156","11.090010028","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","343","[TLS segment of a reassembled PDU]"
"160","11.157356650","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","DoH","135","Standard query 0x509a NS 011st.com"
"163","11.478885836","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [ACK] Seq=10237 Ack=6759 Win=65536 Len=0 TSval=301038636 TSecr=3768731202"
"165","11.478885926","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","DoH","494","Standard query response 0x509a NS 011st.com NS ns-1216.awsdns-24.org NS ns-1732.awsdns-24.co.uk NS ns-488.awsdns-61.com NS ns-583.awsdns-08.net"
"166","11.478955771","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=6759 Ack=10645 Win=64128 Len=0 TSval=3768731591 TSecr=301038657"
"168","11.582411736","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [FIN, ACK] Seq=6759 Ack=10645 Win=64128 Len=0 TSval=3768731694 TSecr=301038657"
"170","11.757923794","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  56066 [FIN, ACK] Seq=10645 Ack=6760 Win=65536 Len=0 TSval=301039137 TSecr=3768731694"
"171","11.757947379","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","56066  >  443 [ACK] Seq=6760 Ack=10646 Win=64128 Len=0 TSval=3768731870 TSecr=301039137"
