"No.","Time","Source","Destination","Protocol","Length","Info"
"31","7.421643829","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TLSv1.3","690","Encrypted Extensions, Certificate, Certificate Verify, Finished"
"32","7.421673336","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=518 Ack=2697 Win=63488 Len=0 TSval=1819413108 TSecr=4215856586"
"33","7.421683606","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=518 Ack=3301 Win=62976 Len=0 TSval=1819413108 TSecr=4215856586"
"34","7.429722252","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Finished"
"35","7.430052224","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","190","Magic, SETTINGS[0], WINDOW_UPDATE[0]"
"36","7.441279514","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","298","Standard query 0x1273 NS 0.sb"
"37","7.728846508","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","646","SETTINGS[0], WINDOW_UPDATE[0]"
"38","7.728846779","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=3861 Ack=914 Win=65536 Len=0 TSval=4215856902 TSecr=1819413117"
"39","7.729377913","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","117","SETTINGS[0]"
"40","7.729489500","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","117","SETTINGS[0]"
"41","7.729489610","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","202","HEADERS[1]: 200 OK"
"42","7.729489700","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","195","Standard query response 0x1273 NS 0.sb NS ns1.xiufeng.de NS ns2.xiufeng.nl"
"43","7.730299406","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=945 Ack=4117 Win=64128 Len=0 TSval=1819413417 TSecr=4215856902"
"44","7.753820684","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","142","HEADERS[3]: POST /dns-query, WINDOW_UPDATE[3]"
"45","7.753892804","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","154","DATA[3]"
"46","7.765359421","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0xc913 NS 0000000000.download"
"47","7.797031803","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=4117 Ack=1001 Win=65536 Len=0 TSval=4215857218 TSecr=1819413416"
"48","7.797032074","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[3]"
"49","7.839969089","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1100 Ack=4152 Win=64128 Len=0 TSval=1819413527 TSecr=4215857218"
"50","7.891411368","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","144","HEADERS[3]: 200 OK"
"51","7.891411759","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","213","Standard query response 0xc913 NS 0000000000.download NS coleman.ns.cloudflare.com NS meera.ns.cloudflare.com"
"52","7.891447589","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1100 Ack=4210 Win=64128 Len=0 TSval=1819413578 TSecr=4215857308"
"53","7.891461907","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1100 Ack=4337 Win=64128 Len=0 TSval=1819413578 TSecr=4215857308"
"54","7.915864325","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","142","HEADERS[5]: POST /dns-query, WINDOW_UPDATE[5]"
"55","7.916041179","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","149","DATA[5]"
"56","7.924938890","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0x6395 NS 000webhost.com"
"57","7.993808291","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=4337 Ack=1219 Win=65536 Len=0 TSval=4215857378 TSecr=1819413602"
"58","7.993808482","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[5]"
"59","8.035971447","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1250 Ack=4372 Win=64128 Len=0 TSval=1819413723 TSecr=4215857378"
"60","8.096223083","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","167","HEADERS[5]: 200 OK"
"61","8.096223343","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","203","Standard query response 0x6395 NS 000webhost.com NS emily.ns.cloudflare.com NS terin.ns.cloudflare.com"
"62","8.096244294","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1250 Ack=4453 Win=64128 Len=0 TSval=1819413783 TSecr=4215857457"
"63","8.096254824","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1250 Ack=4570 Win=64128 Len=0 TSval=1819413783 TSecr=4215857457"
"64","8.121985091","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","142","HEADERS[7]: POST /dns-query, WINDOW_UPDATE[7]"
"65","8.122077301","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","152","DATA[7]"
"66","8.130739323","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0xf0c1 NS 000webhostapp.com"
"67","8.198600962","ARRISGroup_a5:f8:80","CloudNetwork_e4:9f:a1","ARP","56","Who has 10.0.0.232? Tell 10.0.0.1"
"68","8.198611112","CloudNetwork_e4:9f:a1","ARRISGroup_a5:f8:80","ARP","42","10.0.0.232 is at f8:89:d2:e4:9f:a1"
"69","8.198789770","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=4570 Ack=1372 Win=65536 Len=0 TSval=4215857582 TSecr=1819413809"
"70","8.198789880","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[7]"
"71","8.239969310","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1403 Ack=4605 Win=64128 Len=0 TSval=1819413927 TSecr=4215857582"
"72","8.301035022","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","144","HEADERS[7]: 200 OK"
"73","8.301035272","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","201","Standard query response 0xf0c1 NS 000webhostapp.com NS dns2.000webhost.com NS dns1.000webhost.com"
"74","8.301052876","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1403 Ack=4663 Win=64128 Len=0 TSval=1819413988 TSecr=4215857670"
"75","8.301061453","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1403 Ack=4778 Win=64128 Len=0 TSval=1819413988 TSecr=4215857670"
"76","8.324296793","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","142","HEADERS[9]: POST /dns-query, WINDOW_UPDATE[9]"
"77","8.324409512","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","147","DATA[9]"
"78","8.333910517","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0xc995 NS 00117163.xyz"
"79","8.650747685","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=4778 Ack=1520 Win=65536 Len=0 TSval=4215857785 TSecr=1819414011"
"80","8.650747945","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[9]"
"81","8.650747996","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=4813 Ack=1551 Win=65536 Len=0 TSval=4215857837 TSecr=1819414020"
"82","8.692199606","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1551 Ack=4813 Win=64128 Len=0 TSval=1819414379 TSecr=4215857786"
"83","9.470088548","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","168","HEADERS[9]: 200 OK"
"84","9.470088999","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","294","Standard query response 0xc995 NS 00117163.xyz NS ns1.huaweicloud-dns.net NS ns1.huaweicloud-dns.org NS ns1.huaweicloud-dns.cn NS ns1.huaweicloud-dns.com"
"85","9.470131411","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1551 Ack=4895 Win=64128 Len=0 TSval=1819415157 TSecr=4215858597"
"86","9.470151901","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1551 Ack=5103 Win=64128 Len=0 TSval=1819415157 TSecr=4215858597"
"87","9.493370668","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","142","HEADERS[11]: POST /dns-query, WINDOW_UPDATE[11]"
"88","9.493437878","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","148","DATA[11]"
"89","9.502123249","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0x3e14 NS 001k.exchange"
"90","9.529943264","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=5103 Ack=1607 Win=65536 Len=0 TSval=4215858954 TSecr=1819415180"
"91","9.529943514","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=5103 Ack=1669 Win=65536 Len=0 TSval=4215858954 TSecr=1819415180"
"92","9.529943554","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[11]"
"93","9.572041157","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1700 Ack=5138 Win=64128 Len=0 TSval=1819415259 TSecr=4215858954"
"94","9.632851183","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","141","HEADERS[11]: 200 OK"
"95","9.632851644","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","203","Standard query response 0x3e14 NS 001k.exchange NS chin.ns.cloudflare.com NS gabe.ns.cloudflare.com"
"96","9.632893225","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1700 Ack=5193 Win=64128 Len=0 TSval=1819415319 TSecr=4215859038"
"97","9.632918865","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1700 Ack=5310 Win=64128 Len=0 TSval=1819415319 TSecr=4215859038"
"98","9.656489136","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","142","HEADERS[13]: POST /dns-query, WINDOW_UPDATE[13]"
"99","9.656579632","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","172","Standard query 0x5d8e NS 003.cx"
"100","9.777014566","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=5310 Ack=1842 Win=65536 Len=0 TSval=4215859118 TSecr=1819415343"
"101","10.084220377","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","144","HEADERS[13]: 200 OK"
"102","10.084220647","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","198","Standard query response 0x5d8e NS 003.cx NS jerome.ns.cloudflare.com NS sima.ns.cloudflare.com"
"103","10.084792461","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1842 Ack=5480 Win=64128 Len=0 TSval=1819415771 TSecr=4215859244"
"104","10.106658642","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","142","HEADERS[15]: POST /dns-query, WINDOW_UPDATE[15]"
"105","10.106727897","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","143","DATA[15]"
"106","10.115421155","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0xf3a0 NS 003ms.ru"
"107","10.144448020","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=5480 Ack=1955 Win=65536 Len=0 TSval=4215859566 TSecr=1819415793"
"108","10.144448411","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[15]"
"109","10.187961015","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1986 Ack=5515 Win=64128 Len=0 TSval=1819415875 TSecr=4215859566"
"110","10.247080942","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=5515 Ack=1986 Win=65536 Len=0 TSval=4215859660 TSecr=1819415802"
"111","10.698847046","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","167","HEADERS[15]: 200 OK"
"112","10.698847286","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","199","Standard query response 0xf3a0 NS 003ms.ru NS micah.ns.cloudflare.com NS rose.ns.cloudflare.com"
"113","10.698873868","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1986 Ack=5596 Win=64128 Len=0 TSval=1819416385 TSecr=4215859878"
"114","10.698882896","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=1986 Ack=5709 Win=64128 Len=0 TSval=1819416385 TSecr=4215859878"
"115","10.722667292","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","142","HEADERS[17]: POST /dns-query, WINDOW_UPDATE[17]"
"116","10.722739122","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","145","DATA[17]"
"117","10.731430157","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0x3c1c NS 004307.com"
"118","10.758864431","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=5709 Ack=2042 Win=65536 Len=0 TSval=4215860181 TSecr=1819416409"
"119","10.758864872","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=5709 Ack=2101 Win=65536 Len=0 TSval=4215860181 TSecr=1819416409"
"120","10.758864992","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[17]"
"121","10.800185617","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2132 Ack=5744 Win=64128 Len=0 TSval=1819416487 TSecr=4215860182"
"122","10.861798498","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","141","HEADERS[17]: 200 OK"
"123","10.861798949","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","198","Standard query response 0x3c1c NS 004307.com NS bella.ns.cloudflare.com NS dion.ns.cloudflare.com"
"124","10.861841212","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2132 Ack=5799 Win=64128 Len=0 TSval=1819416548 TSecr=4215860230"
"125","10.861866451","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2132 Ack=5911 Win=64128 Len=0 TSval=1819416548 TSecr=4215860230"
"126","10.888131348","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","139","HEADERS[19]: POST /dns-query, WINDOW_UPDATE[19]"
"127","10.888213117","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","148","DATA[19]"
"128","10.896903400","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0xcdf5 NS 004837963.xyz"
"129","10.963827598","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=5911 Ack=2247 Win=65536 Len=0 TSval=4215860350 TSecr=1819416575"
"130","10.963828058","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[19]"
"131","11.004022505","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2278 Ack=5946 Win=64128 Len=0 TSval=1819416691 TSecr=4215860350"
"132","11.066388216","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=5946 Ack=2278 Win=65536 Len=0 TSval=4215860463 TSecr=1819416583"
"133","12.030223895","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","168","HEADERS[19]: 200 OK"
"134","12.030224135","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","295","Standard query response 0xcdf5 NS 004837963.xyz NS ns1.huaweicloud-dns.cn NS ns1.huaweicloud-dns.com NS ns1.huaweicloud-dns.net NS ns1.huaweicloud-dns.org"
"135","12.030249424","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2278 Ack=6028 Win=64128 Len=0 TSval=1819417717 TSecr=4215861242"
"136","12.030258642","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2278 Ack=6237 Win=64128 Len=0 TSval=1819417717 TSecr=4215861242"
"137","12.052934366","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","139","HEADERS[21]: POST /dns-query, WINDOW_UPDATE[21]"
"138","12.053025854","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","145","DATA[21]"
"139","12.061663701","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0x448e NS 006622.xyz"
"140","12.090552078","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=6237 Ack=2331 Win=65536 Len=0 TSval=4215861517 TSecr=1819417739"
"141","12.090552318","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=6237 Ack=2390 Win=65536 Len=0 TSval=4215861518 TSecr=1819417740"
"142","12.092075125","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[21]"
"143","12.136185325","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2421 Ack=6272 Win=64128 Len=0 TSval=1819417823 TSecr=4215861518"
"144","12.192844000","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","164","HEADERS[21]: 200 OK"
"145","12.192844451","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","DoH","201","Standard query response 0x448e NS 006622.xyz NS isabel.ns.cloudflare.com NS jay.ns.cloudflare.com"
"146","12.192885662","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2421 Ack=6350 Win=64128 Len=0 TSval=1819417879 TSecr=4215861584"
"147","12.192910770","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","TCP","86","37386  >  443 [ACK] Seq=2421 Ack=6465 Win=64128 Len=0 TSval=1819417879 TSecr=4215861584"
"148","12.215424749","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","142","HEADERS[23]: POST /dns-query, WINDOW_UPDATE[23]"
"149","12.215499254","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","HTTP2","144","DATA[23]"
"150","12.224237787","2601:5cf:4100:3de0:53f4:479c:be9c:997d","2606:4700::6810:f9f9","DoH","117","Standard query 0xcdcd NS 00a4g.top"
"151","12.295189074","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","TCP","86","443  >  37386 [ACK] Seq=6465 Ack=2535 Win=65536 Len=0 TSval=4215861681 TSecr=1819417902"
"152","12.295189555","2606:4700::6810:f9f9","2601:5cf:4100:3de0:53f4:479c:be9c:997d","HTTP2","121","WINDOW_UPDATE[23]"
