"No.","Time","Source","Destination","Protocol","Length","Info"
"19","1.024954005","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"20","1.127259794","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  40962 [ACK] Seq=3891 Ack=945 Win=65536 Len=0 TSval=1717996626 TSecr=3822454810"
"21","1.332123262","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"22","1.332123692","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","195","Application Data"
"23","1.333432811","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40962  >  443 [ACK] Seq=945 Ack=4116 Win=64128 Len=0 TSval=3822455118 TSecr=1717996775"
"24","1.333678777","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40962  >  443 [FIN, ACK] Seq=945 Ack=4116 Win=64128 Len=0 TSval=3822455118 TSecr=1717996775"
"25","1.434482345","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  40962 [FIN, ACK] Seq=4116 Ack=946 Win=65536 Len=0 TSval=1717996901 TSecr=3822455118"
"26","1.434532382","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40962  >  443 [ACK] Seq=946 Ack=4117 Win=64128 Len=0 TSval=3822455219 TSecr=1717996901"
"27","1.459154837","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","94","40976  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3822455244 TSecr=0 WS=128"
"28","1.537332910","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  40976 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=3666677851 TSecr=3822455244 WS=8192"
"29","1.537367227","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40976  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3822455322 TSecr=3666677851"
"30","1.537713728","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"31","1.639722012","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  40976 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=3666677935 TSecr=3822455322"
"32","1.639722513","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"33","1.639778060","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40976  >  443 [ACK] Seq=518 Ack=3300 Win=61696 Len=0 TSval=3822455424 TSecr=3666677936"
"34","1.641165590","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"35","1.741764219","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"36","1.741798375","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","417","Application Data, Application Data, Application Data, Application Data"
"37","1.844366133","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"38","1.844366584","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"39","1.844366714","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","213","Application Data"
"40","1.844413124","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"41","1.845724166","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40976  >  443 [ACK] Seq=960 Ack=4134 Win=64128 Len=0 TSval=3822455630 TSecr=3666678189"
"42","1.846136986","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40976  >  443 [FIN, ACK] Seq=960 Ack=4134 Win=64128 Len=0 TSval=3822455631 TSecr=3666678189"
"43","1.946489749","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  40976 [FIN, ACK] Seq=4134 Ack=961 Win=65536 Len=0 TSval=3666678248 TSecr=3822455629"
"44","1.946517362","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40976  >  443 [ACK] Seq=961 Ack=4135 Win=64128 Len=0 TSval=3822455731 TSecr=3666678248"
"45","1.971354062","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","94","39918  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3726972515 TSecr=0 WS=128"
"46","2.049238551","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  39918 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=3596887161 TSecr=3726972515 WS=8192"
"47","2.049296053","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39918  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3726972593 TSecr=3596887161"
"48","2.049873763","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"49","2.151474640","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39918 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=3596887242 TSecr=3726972594"
"50","2.151474881","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3386","Server Hello, Change Cipher Spec, Application Data"
"51","2.151505360","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39918  >  443 [ACK] Seq=518 Ack=3301 Win=61696 Len=0 TSval=3726972695 TSecr=3596887244"
"52","2.152955571","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"53","2.253778089","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"54","2.253801625","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","412","Application Data, Application Data, Application Data, Application Data"
"55","2.356361530","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"56","2.356361981","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"57","2.356362101","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","203","Application Data"
"58","2.356407600","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","117","Application Data"
"59","2.357396066","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39918  >  443 [ACK] Seq=955 Ack=4125 Win=64128 Len=0 TSval=3726972901 TSecr=3596887446"
"60","2.357628557","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39918  >  443 [FIN, ACK] Seq=955 Ack=4125 Win=64128 Len=0 TSval=3726972901 TSecr=3596887446"
"61","2.446231656","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39918 [FIN, ACK] Seq=4125 Ack=956 Win=65536 Len=0 TSval=3596887551 TSecr=3726972900"
"62","2.446269129","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39918  >  443 [ACK] Seq=956 Ack=4126 Win=64128 Len=0 TSval=3726972990 TSecr=3596887551"
"64","2.480482205","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","94","39926  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3726973024 TSecr=0 WS=128"
"65","2.663481084","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  39926 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=3139465121 TSecr=3726973024 WS=8192"
"68","2.663546631","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39926  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3726973207 TSecr=3139465121"
"69","2.664060658","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"70","2.765925686","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39926 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=3139465232 TSecr=3726973208"
"71","2.765926137","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3384","Server Hello, Change Cipher Spec, Application Data"
"72","2.766024047","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39926  >  443 [ACK] Seq=518 Ack=3299 Win=61696 Len=0 TSval=3726973310 TSecr=3139465233"
"73","2.767365698","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"74","2.868394045","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"75","2.868439042","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","415","Application Data, Application Data, Application Data, Application Data"
"76","2.970567268","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"77","2.970567719","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"78","2.970567839","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","201","Application Data"
"79","2.970610933","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","117","Application Data"
"80","2.971751875","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39926  >  443 [ACK] Seq=958 Ack=4121 Win=64128 Len=0 TSval=3726973515 TSecr=3139465443"
"81","2.971957583","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39926  >  443 [FIN, ACK] Seq=958 Ack=4121 Win=64128 Len=0 TSval=3726973516 TSecr=3139465443"
"83","3.072937140","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39926 [FIN, ACK] Seq=4121 Ack=959 Win=65536 Len=0 TSval=3139465537 TSecr=3726973514"
"84","3.072956127","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39926  >  443 [ACK] Seq=959 Ack=4122 Win=64128 Len=0 TSval=3726973617 TSecr=3139465537"
"86","3.094476466","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","94","39934  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3726973638 TSecr=0 WS=128"
"87","3.175529443","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  39934 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=2322858601 TSecr=3726973638 WS=8192"
"88","3.175562828","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39934  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3726973719 TSecr=2322858601"
"89","3.176057537","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"90","3.278005468","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39934 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=2322858677 TSecr=3726973720"
"91","3.278005879","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3386","Server Hello, Change Cipher Spec, Application Data"
"92","3.278061286","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39934  >  443 [ACK] Seq=518 Ack=3301 Win=61696 Len=0 TSval=3726973822 TSecr=2322858678"
"93","3.279084259","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"95","3.379528740","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"96","3.379572736","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","410","Application Data, Application Data, Application Data, Application Data"
"97","3.482813947","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"98","3.482858093","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","117","Application Data"
"99","3.585213106","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39934 [ACK] Seq=3892 Ack=953 Win=65536 Len=0 TSval=2322859023 TSecr=3726974027"
"100","4.199820926","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","203","Application Data"
"101","4.199821377","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","294","Application Data"
"102","4.200895399","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39934  >  443 [ACK] Seq=953 Ack=4217 Win=64128 Len=0 TSval=3726974745 TSecr=2322859569"
"103","4.201105967","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39934  >  443 [FIN, ACK] Seq=953 Ack=4217 Win=64128 Len=0 TSval=3726974745 TSecr=2322859569"
"104","4.302192165","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39934 [FIN, ACK] Seq=4217 Ack=954 Win=65536 Len=0 TSval=2322859701 TSecr=3726974745"
"105","4.302240740","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39934  >  443 [ACK] Seq=954 Ack=4218 Win=64128 Len=0 TSval=3726974846 TSecr=2322859701"
"106","4.325108489","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","94","39950  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3726974869 TSecr=0 WS=128"
"107","4.365868482","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  39950 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=410026323 TSecr=3726974869 WS=8192"
"108","4.365899763","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39950  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3726974910 TSecr=410026323"
"109","4.366486571","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"113","4.505713896","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39950 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=410026379 TSecr=3726974910"
"114","4.505714357","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3386","Server Hello, Change Cipher Spec, Application Data"
"115","4.505770746","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39950  >  443 [ACK] Seq=518 Ack=3301 Win=61696 Len=0 TSval=3726975049 TSecr=410026381"
"116","4.507148988","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"117","4.609153336","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","690","[TCP Spurious Retransmission] 443  >  39950 [PSH, ACK] Seq=2697 Ack=518 Win=65536 Len=604 TSval=410026502 TSecr=3726974910"
"118","4.609153576","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"120","4.609190698","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","98","[TCP Dup ACK 115#1] 39950  >  443 [ACK] Seq=598 Ack=3301 Win=64128 Len=0 TSval=3726975153 TSecr=410026502 SLE=2697 SRE=3301"
"121","4.609206018","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","411","Application Data, Application Data, Application Data, Application Data"
"124","4.710519074","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"125","4.710563510","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","117","Application Data"
"129","4.812938707","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39950 [ACK] Seq=3892 Ack=954 Win=65536 Len=0 TSval=410026745 TSecr=3726975254"
"131","4.839393650","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"132","4.839394101","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","203","Application Data"
"133","4.840588487","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39950  >  443 [ACK] Seq=954 Ack=4125 Win=64128 Len=0 TSval=3726975384 TSecr=410026799"
"134","4.841014512","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39950  >  443 [FIN, ACK] Seq=954 Ack=4125 Win=64128 Len=0 TSval=3726975385 TSecr=410026799"
"135","4.916231212","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39950 [FIN, ACK] Seq=4125 Ack=955 Win=65536 Len=0 TSval=410026843 TSecr=3726975385"
"136","4.916262232","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39950  >  443 [ACK] Seq=955 Ack=4126 Win=64128 Len=0 TSval=3726975460 TSecr=410026843"
"138","4.964261478","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","94","40992  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3822458749 TSecr=0 WS=128"
"139","5.121222322","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  40992 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=1908184960 TSecr=3822458749 WS=8192"
"140","5.121282128","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40992  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3822458906 TSecr=1908184960"
"141","5.121880218","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"142","5.223556671","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  40992 [ACK] Seq=1 Ack=518 Win=65536 Len=0 TSval=1908185067 TSecr=3822458907"
"143","5.223557122","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"144","5.223615225","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40992  >  443 [ACK] Seq=518 Ack=3300 Win=61696 Len=0 TSval=3822459008 TSecr=1908185068"
"145","5.224806574","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"146","5.325965618","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","646","Application Data, Application Data"
"147","5.325990887","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","404","Application Data, Application Data, Application Data, Application Data"
"148","5.428489688","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","117","Application Data"
"149","5.428533834","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"150","5.530905577","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","202","Application Data"
"151","5.530906027","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","198","Application Data"
"152","5.531810170","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40992  >  443 [ACK] Seq=947 Ack=4119 Win=64128 Len=0 TSval=3822459316 TSecr=1908185387"
"153","5.532041679","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40992  >  443 [FIN, ACK] Seq=947 Ack=4119 Win=64128 Len=0 TSval=3822459317 TSecr=1908185387"
"154","5.633053127","2606:4700::6810:f9f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  40992 [FIN, ACK] Seq=4119 Ack=948 Win=65536 Len=0 TSval=1908185479 TSecr=3822459317"
"155","5.633079748","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f9f9","TCP","86","40992  >  443 [ACK] Seq=948 Ack=4120 Win=64128 Len=0 TSval=3822459418 TSecr=1908185479"
"156","5.654109313","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","94","39962  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=3726976198 TSecr=0 WS=128"
"158","5.735839945","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","94","443  >  39962 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1360 SACK_PERM TSval=104475743 TSecr=3726976198 WS=8192"
"160","5.735936522","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39962  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3726976280 TSecr=104475743"
"161","5.736625908","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"162","5.838118668","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TCP","86","443  >  39962 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=104475828 TSecr=3726976280"
"163","5.838119119","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","2782","Server Hello, Change Cipher Spec"
"164","5.838178324","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39962  >  443 [ACK] Seq=518 Ack=2697 Win=62208 Len=0 TSval=3726976382 TSecr=104475829"
"165","5.838316191","2606:4700::6810:f8f9","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","TLSv1.3","689","Application Data"
"166","5.838349415","2601:5cf:4100:3de0:3d84:6c14:e3a4:affc","2606:4700::6810:f8f9","TCP","86","39962  >  443 [ACK] Seq=518 Ack=3300 Win=61696 Len=0 TSval=3726976382 TSecr=104475829"
