"No.","Time","Source","Destination","Protocol","Length","Info"
"122","7.723838092","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","39268  >  443 [ACK] Seq=954 Ack=4217 Win=64128 Len=0 TSval=1022706595 TSecr=915163612"
"168","9.178732706","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","94","52692  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1022708050 TSecr=0 WS=128"
"170","9.258359299","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  52692 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=3599530451 TSecr=1022708050 WS=8192"
"172","9.258480759","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52692  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1022708130 TSecr=3599530451"
"173","9.258928539","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"174","9.361323374","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52692 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=3599530531 TSecr=1022708130"
"175","9.361461677","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","3384","Server Hello, Change Cipher Spec, Application Data"
"176","9.361487907","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52692  >  443 [ACK] Seq=518 Ack=3299 Win=62976 Len=0 TSval=1022708233 TSecr=3599530532"
"177","9.362913231","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"178","9.464200726","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","646","Application Data, Application Data"
"179","9.464245271","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","406","Application Data, Application Data, Application Data, Application Data"
"180","9.565968943","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"181","9.565995013","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"182","9.668495409","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52692 [ACK] Seq=3890 Ack=949 Win=65536 Len=0 TSval=3599530872 TSecr=1022708438"
"183","9.668495639","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","202","Application Data"
"184","9.668495669","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","199","Application Data"
"185","9.669124463","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52692  >  443 [ACK] Seq=949 Ack=4119 Win=64128 Len=0 TSval=1022708541 TSecr=3599530883"
"186","9.669338409","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52692  >  443 [FIN, ACK] Seq=949 Ack=4119 Win=64128 Len=0 TSval=1022708541 TSecr=3599530883"
"187","9.694592909","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","94","52706  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1022708566 TSecr=0 WS=128"
"188","9.780871684","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52692 [FIN, ACK] Seq=4119 Ack=950 Win=65536 Len=0 TSval=3599530943 TSecr=1022708541"
"189","9.780904196","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52692  >  443 [ACK] Seq=950 Ack=4120 Win=64128 Len=0 TSval=1022708652 TSecr=3599530943"
"190","9.879932986","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  52706 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=1948922209 TSecr=1022708566 WS=8192"
"191","9.879974876","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52706  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1022708751 TSecr=1948922209"
"192","9.880336011","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"193","9.975660068","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52706 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=1948922302 TSecr=1022708752"
"194","9.975763605","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"195","9.975789374","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52706  >  443 [ACK] Seq=518 Ack=3300 Win=62976 Len=0 TSval=1022708847 TSecr=1948922303"
"196","9.977201754","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"197","10.080530922","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","646","Application Data, Application Data"
"198","10.080576518","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","408","Application Data, Application Data, Application Data, Application Data"
"199","10.390609102","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"200","10.390609332","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","202","Application Data"
"201","10.390609372","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","198","Application Data"
"202","10.390609412","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","198","[TCP Retransmission] 443  >  52706 [PSH, ACK] Seq=4007 Ack=920 Win=65536 Len=112 TSval=1948922741 TSecr=1022708952"
"203","10.390636424","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"204","10.390654027","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","98","52706  >  443 [ACK] Seq=951 Ack=4119 Win=64128 Len=0 TSval=1022709262 TSecr=1948922540 SLE=4007 SRE=4119"
"205","10.391935940","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52706  >  443 [FIN, ACK] Seq=951 Ack=4119 Win=64128 Len=0 TSval=1022709263 TSecr=1948922540"
"206","10.425383026","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","94","52712  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1022709297 TSecr=0 WS=128"
"207","10.505422643","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52706 [FIN, ACK] Seq=4119 Ack=952 Win=65536 Len=0 TSval=1948922823 TSecr=1022709262"
"208","10.505472177","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52706  >  443 [ACK] Seq=952 Ack=4120 Win=64128 Len=0 TSval=1022709377 TSecr=1948922823"
"209","10.540022306","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  52712 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=961804396 TSecr=1022709297 WS=8192"
"210","10.540133587","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52712  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1022709412 TSecr=961804396"
"211","10.540748965","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"212","10.692696408","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52712 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=961804448 TSecr=1022709412"
"213","10.692696849","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","3384","Server Hello, Change Cipher Spec, Application Data"
"214","10.692751252","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52712  >  443 [ACK] Seq=518 Ack=3299 Win=62976 Len=0 TSval=1022709564 TSecr=961804450"
"215","10.693930570","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"216","10.696769517","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","688","[TCP Spurious Retransmission] 443  >  52712 [PSH, ACK] Seq=2697 Ack=518 Win=65536 Len=602 TSval=961804563 TSecr=1022709412"
"217","10.696808912","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","98","[TCP Dup ACK 214#1] 52712  >  443 [ACK] Seq=598 Ack=3299 Win=64128 Len=0 TSval=1022709568 TSecr=961804563 SLE=2697 SRE=3299"
"218","10.794659997","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","646","Application Data, Application Data"
"219","10.794703078","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","411","Application Data, Application Data, Application Data, Application Data"
"220","11.000298489","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"221","11.000323727","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"222","11.102330496","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52712 [ACK] Seq=3890 Ack=954 Win=65536 Len=0 TSval=961804941 TSecr=1022709872"
"226","11.613953430","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","203","Application Data"
"227","11.613994307","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","295","Application Data"
"228","11.614583115","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52712  >  443 [ACK] Seq=954 Ack=4216 Win=64128 Len=0 TSval=1022710486 TSecr=961805430"
"229","11.614811879","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52712  >  443 [FIN, ACK] Seq=954 Ack=4216 Win=64128 Len=0 TSval=1022710486 TSecr=961805430"
"231","11.716689995","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52712 [FIN, ACK] Seq=4216 Ack=955 Win=65536 Len=0 TSval=961805529 TSecr=1022710486"
"233","11.716736443","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52712  >  443 [ACK] Seq=955 Ack=4217 Win=64128 Len=0 TSval=1022710588 TSecr=961805529"
"272","12.969132545","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","94","52724  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1022711841 TSecr=0 WS=128"
"275","13.150018011","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","94","443  >  52724 [SYN, ACK] Seq=0 Ack=1 Win=64704 Len=0 MSS=1360 SACK_PERM TSval=3663974150 TSecr=1022711841 WS=8192"
"276","13.150076512","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52724  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1022712022 TSecr=3663974150"
"277","13.150761622","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","603","Client Hello (SNI=cloudflare-dns.com)"
"278","13.252535801","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TCP","86","443  >  52724 [ACK] Seq=1 Ack=518 Win=57344 Len=0 TSval=3663974269 TSecr=1022712022"
"279","13.256571850","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","3385","Server Hello, Change Cipher Spec, Application Data"
"280","13.256616073","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52724  >  443 [ACK] Seq=518 Ack=3300 Win=62976 Len=0 TSval=1022712128 TSecr=3663974270"
"281","13.257805791","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","166","Change Cipher Spec, Application Data"
"282","13.359509446","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","646","Application Data, Application Data"
"283","13.359535024","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","415","Application Data, Application Data, Application Data, Application Data"
"284","13.457475269","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","117","Application Data"
"285","13.457519433","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TLSv1.3","117","Application Data"
"286","13.457737366","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","202","Application Data"
"287","13.457737577","2606:4700::6810:f9f9","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","TLSv1.3","209","Application Data"
"288","13.458307829","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52724  >  443 [ACK] Seq=958 Ack=4130 Win=64128 Len=0 TSval=1022712330 TSecr=3663974502"
"289","13.458517617","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","86","52724  >  443 [FIN, ACK] Seq=958 Ack=4130 Win=64128 Len=0 TSval=1022712330 TSecr=3663974502"
"290","13.484674590","2601:5cf:4100:3de0:71ad:d37e:96b9:4fe2","2606:4700::6810:f9f9","TCP","94","52740  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM TSval=1022712356 TSecr=0 WS=128"
